model,accuracy,precision,recall,f1_score,confusion_matrix,n_test_months
RandomForest,0.8888888888888888,0.8,0.8,0.8,"[[12, 1], [1, 4]]",18
XGBoost,0.8333333333333334,0.625,1.0,0.7692307692307693,"[[10, 3], [0, 5]]",18
GaussianNB,0.7777777777777778,0.5555555555555556,1.0,0.7142857142857143,"[[9, 4], [0, 5]]",18
